Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
882,"I may have to, I hate to do it, but I'm the star!",Joey,anger,negative,82,8,6,21,1900-01-01 00:10:08.774,1900-01-01 00:10:11.706,2.932,65.3061224489796,1778.6457547330056,1713.339632284026
883,Y'know?,Joey,neutral,neutral,82,9,6,21,1900-01-01 00:10:11.706,1900-01-01 00:10:12.508,0.802,82.62712845686097,588.6786916425004,506.05156318563945
884,There's a limit to how many sandwiches I can eat off the floor.,Joey,neutral,neutral,82,10,6,21,1900-01-01 00:10:12.612,1900-01-01 00:10:15.905,3.293,65.3061224489796,2090.2447006998677,2024.9385782508882
885,Excuse me.,Joey,neutral,neutral,82,11,6,21,1900-01-01 00:10:17.825,1900-01-01 00:10:20.118,2.293,65.3061224489796,2038.9555816443874,1973.6494591954079
886,Joey Tribbiani.,Joey,neutral,neutral,82,12,6,21,1900-01-01 00:10:20.286,1900-01-01 00:10:22.579,2.293,65.3061224489796,1617.4228854394883,1552.1167629905087
887,"Joe! I'm glad I found ya, I got an audition for ya!",Estelle,joy,positive,82,13,6,21,1900-01-01 00:10:22.747,1900-01-01 00:10:26.458,3.711,65.3061224489796,2285.714285714286,2220.408163265306
888,Wow!,Joey,surprise,positive,82,14,6,21,1900-01-01 00:10:26.626,1900-01-01 00:10:27.338,0.712,86.11773927803351,1380.0186660518073,1293.9009267737738
889,The thing is it's kinda on the Q.T.,Estelle,neutral,neutral,82,15,6,21,1900-01-01 00:10:27.338,1900-01-01 00:10:29.678,2.34,66.05352658831843,2285.714285714286,2219.660759125967
890,The actor who has the part doesn't know he might be fired.,Estelle,neutral,neutral,82,16,6,21,1900-01-01 00:10:29.795,1900-01-01 00:10:33.715,3.92,65.3061224489796,1952.6992448725525,1887.393122423573
891,"It's the lead in a series, Mac and C.H.E.E.S.E.",Estelle,neutral,neutral,82,17,6,21,1900-01-01 00:10:33.833,1900-01-01 00:10:37.761,3.928,65.3061224489796,2285.714285714286,2220.408163265306
892,I'm the lead in Mac and C.H.E.E.S.E.!!,Joey,anger,negative,82,18,6,21,1900-01-01 00:10:39.597,1900-01-01 00:10:41.348,1.751,68.34384606042228,1885.9794278072507,1817.6355817468284
893,Oh good God! If you want a baby so bad just go steal it!,Monica,anger,negative,83,0,8,23,1900-01-01 00:10:26.614,1900-01-01 00:10:30.117,3.503,69.87384339560855,2285.714285714286,2215.840442318677
894,What is going on with you? Since when are you so crazy about babies?,Monica,surprise,positive,83,1,8,23,1900-01-01 00:10:33.287,1900-01-01 00:10:36.582,3.295,65.3061224489796,2285.714285714286,2220.408163265306
895,I'm not crazy about babies. I'm crazy about us.,Chandler,joy,positive,83,2,8,23,1900-01-01 00:10:36.791,1900-01-01 00:10:41.128,4.337,66.0324248068544,2285.714285714286,2219.681860907431
896,What?,Monica,surprise,positive,83,3,8,23,1900-01-01 00:10:42.838,1900-01-01 00:10:43.881,1.043,65.3061224489796,2285.714285714286,2220.408163265306
897,"Look, we've always talked about having babies someday.",Chandler,neutral,neutral,83,4,8,23,1900-01-01 00:10:44.131,1900-01-01 00:10:47.885,3.754,65.3061224489796,2285.714285714286,2220.408163265306
898,"I'm not saying it has to be right now, but I'm starting to think that we can handle it.",Chandler,neutral,neutral,83,5,8,23,1900-01-01 00:10:48.094,1900-01-01 00:10:53.307,5.213,65.3061224489796,2285.714285714286,2220.408163265306
899,We're good.,Chandler,neutral,neutral,83,6,8,23,1900-01-01 00:10:52.307,1900-01-01 00:10:53.307,1.0,65.3061224489796,2285.714285714286,2220.408163265306
900,We're really good.,Chandler,joy,positive,83,7,8,23,1900-01-01 00:10:53.474,1900-01-01 00:10:56.143,2.669,65.60863992812864,2020.165225492292,1954.5565855641632
901,"Oh, did you catch him?!",Monica,surprise,negative,84,0,5,13,1900-01-01 00:09:39.036,1900-01-01 00:09:41.288,2.252,65.3061224489796,2285.714285714286,2220.408163265306
903,Wh-what did he say?!,Ross,surprise,negative,84,1,5,13,1900-01-01 00:09:39.036,1900-01-01 00:09:41.288,2.252,65.3061224489796,2285.714285714286,2220.408163265306
904,"He said, ""Nice to meet you Glenda.""  Well, obviously I couldn't give him my real name?",Phoebe,neutral,neutral,84,2,5,13,1900-01-01 00:09:41.539,1900-01-01 00:09:48.128,6.589,65.3061224489796,2285.714285714286,2220.408163265306
905,Why?! Why not?!,Rachel,surprise,negative,84,3,5,13,1900-01-01 00:09:48.379,1900-01-01 00:09:49.462,1.083,68.6392398420081,2285.714285714286,2217.0750458722778
906,"Come on, you saw the way he ran out of here!",Phoebe,sadness,negative,84,4,5,13,1900-01-01 00:09:49.714,1900-01-01 00:09:51.172,1.458,65.3061224489796,2285.714285714286,2220.408163265306
908,He's gonna stick around and talk to the daughter he abandoned!,Phoebe,sadness,negative,84,5,5,13,1900-01-01 00:09:51.382,1900-01-01 00:09:54.175,2.793,115.02880569553228,1857.16824402118,1742.1394383256477
909,What did you say to him?,Joey,neutral,neutral,84,6,5,13,1900-01-01 00:09:54.427,1900-01-01 00:09:56.136,1.709,70.59875742085556,2028.3195944728677,1957.7208370520123
910,"Well, I said, I told him y'know, that I was the executor person of Francis' will and that I needed to talk to him so I'm gonna meet him at the coffee house later.",Phoebe,neutral,neutral,84,7,5,13,1900-01-01 00:09:56.387,1900-01-01 00:10:03.685,7.298,69.07234084414486,2285.714285714286,2216.641944870141
911,"Oh yeah, sure.",Rachel,neutral,neutral,85,0,8,4,1900-01-01 00:18:12.424,1900-01-01 00:18:14.258,1.834,66.17007112807342,1351.062212747969,1284.8921416198955
912,"Okay, in about ten seconds you're gonna see him kiss me.",Rachel,joy,positive,85,1,8,4,1900-01-01 00:18:14.468,1900-01-01 00:18:17.053,2.585,69.66263237668292,2285.714285714286,2216.051653337603
913,And in about five seconds you're gonna see why.,Ross,neutral,neutral,85,2,8,4,1900-01-01 00:18:17.221,1900-01-01 00:18:21.349,4.128,65.3061224489796,1994.890380192724,1929.5842577437445
914,Ross did I ever tell you about the time that I went backpacking through Western Europe?,Rachel,neutral,neutral,85,3,8,4,1900-01-01 00:18:24.561,1900-01-01 00:18:30.525,5.964,73.506289326867,2285.714285714286,2212.207996387419
915,"Okay, get ready to see some beggin'!",Rachel,joy,positive,85,4,8,4,1900-01-01 00:18:37.407,1900-01-01 00:18:40.409,3.002,68.28406263570851,2285.714285714286,2217.4302230785775
916,"Oh, you came on to Ross!",Phoebe,surprise,positive,85,5,8,4,1900-01-01 00:18:41.078,1900-01-01 00:18:43.579,2.501,69.68739950887554,2285.714285714286,2216.0268862054104
917,What?!,Rachel,surprise,negative,85,6,8,4,1900-01-01 00:18:44.456,1900-01-01 00:18:46.542,2.086,65.3061224489796,838.7116439145327,773.4055214655531
918,Now I'm so happy.,Ross,joy,positive,85,7,8,4,1900-01-01 00:18:46.542,1900-01-01 00:18:47.724,1.182,69.90105310382944,2285.714285714286,2215.8132326104565
919,What are you talking about?!,Rachel,surprise,negative,85,8,8,4,1900-01-01 00:18:48.585,1900-01-01 00:18:50.227,1.642,68.86709654724136,1966.4272783934632,1897.560181846222
920,You used the Europe story!,Monica,joy,positive,85,9,8,4,1900-01-01 00:18:50.227,1900-01-01 00:18:52.106,1.879,86.01649749259508,2285.714285714286,2199.6977882216906
921,That's the magic story you use when you wanna have sex!,Chandler,anger,negative,85,10,8,4,1900-01-01 00:18:52.214,1900-01-01 00:18:55.675,3.461,65.3061224489796,2285.714285714286,2220.408163265306
922,How do you know about that story?!,Rachel,surprise,negative,85,11,8,4,1900-01-01 00:18:57.803,1900-01-01 00:19:02.115,4.312,74.75811308666279,2285.714285714286,2210.956172627623
923,How do,Joey,neutral,neutral,85,12,8,4,1900-01-01 00:19:02.115,1900-01-01 00:19:03.245,1.13,87.40494725353135,1565.1597844212358,1477.7548371677044
924,I heard it from my friend Irene who heard it from some guy!,Rachel,neutral,neutral,85,13,8,4,1900-01-01 00:19:03.433,1900-01-01 00:19:06.811,3.378,69.6440546735989,2285.714285714286,2216.070231040687
925,Some guy!!,Joey,surprise,positive,85,14,8,4,1900-01-01 00:19:07.437,1900-01-01 00:19:09.689,2.252,66.32246450168994,2099.4111918714025,2033.0887273697126
926,"No. No, she told me his name was Ken Adams.",Rachel,neutral,neutral,85,15,8,4,1900-01-01 00:19:12.484,1900-01-01 00:19:15.153,2.669,65.3061224489796,2285.714285714286,2220.408163265306
927,Ken Adams!!,Joey,surprise,positive,85,16,8,4,1900-01-01 00:19:18.115,1900-01-01 00:19:19.532,1.417,72.72879535443127,1462.32171466158,1389.5929193071488
928,"How we doing, you guys ready?",Ross,neutral,neutral,86,0,1,8,1900-01-01 00:13:16.003,1900-01-01 00:13:17.545,1.542,69.69523486309248,1875.2947130658943,1805.5994782028017
929,Mom already called this morning to remind me not to wear my hair up. Did you know my ears are not my best feature?,Monica,neutral,neutral,86,1,1,8,1900-01-01 00:13:17.797,1900-01-01 00:13:23.134,5.337,69.25608904610975,2285.714285714286,2216.4581966681762
930,Some days it's all I can think about.,Ross,neutral,neutral,86,2,1,8,1900-01-01 00:13:23.385,1900-01-01 00:13:25.637,2.252,65.53500041176308,2285.714285714286,2220.1792853025227
931,"Hi, sorry I'm late, I couldn't find my bearings.",Phoebe,neutral,neutral,86,3,1,8,1900-01-01 00:13:26.514,1900-01-01 00:13:29.516,3.002,67.36955360670487,1465.3864137146431,1398.0168601079383
932,"Oh... ok, fine.",Ross,neutral,neutral,87,0,9,20,1900-01-01 00:08:48.975,1900-01-01 00:08:49.643,0.668,106.80985634418752,595.468364062408,488.65850771822045
933,But... ehm...,Ross,neutral,neutral,87,1,9,20,1900-01-01 00:08:49.643,1900-01-01 00:08:50.985,1.342,132.72386253685656,2285.714285714286,2152.9904231774294
934,"I just have one question for you,    ehm...",Ross,neutral,neutral,87,2,9,20,1900-01-01 00:08:50.985,1900-01-01 00:08:52.844,1.859,66.50187842468918,655.8457640055341,589.3438855808449
935,"When we exit should we walk, or run, or prance,    or stroll...",Ross,neutral,neutral,87,3,9,20,1900-01-01 00:08:52.937,1900-01-01 00:08:58.567,5.63,65.63768257795982,2285.714285714286,2220.076603136326
936,"Stop it, stop it! He talks slow but he might pee fast! Ok,    let's go!!",Charlie,joy,positive,87,4,9,20,1900-01-01 00:08:58.734,1900-01-01 00:09:03.572,4.838,71.8160709701207,2285.714285714286,2213.898214744165
937,I can't believe this! How long as this been going on?,Phoebe,surprise,negative,88,0,8,14,1900-01-01 00:01:10.560,1900-01-01 00:01:12.960,2.4,71.76161276389192,2285.714285714286,2213.9526729503937
938,"Well umm, Alexandra has been",Monica,neutral,neutral,88,1,8,14,1900-01-01 00:01:13.360,1900-01-01 00:01:15.920,2.56,65.53756198044266,2285.714285714286,2220.176723733843
939,"Oh, it has a name?",Phoebe,surprise,negative,88,2,8,14,1900-01-01 00:01:15.920,1900-01-01 00:01:16.825,0.905,70.96565629660316,639.2627627651751,568.297106468572
940,"Phoebe, don't get upset!",Monica,sadness,negative,88,3,8,14,1900-01-01 00:01:18.320,1900-01-01 00:01:19.960,1.6400000000000001,68.73776792380431,1872.6882501793154,1803.9504822555111
941,OkayOop! Too late! I'm leaving! Come on Chandler let's go!,Phoebe,anger,negative,88,4,8,14,1900-01-01 00:01:20.200,1900-01-01 00:01:25.240,5.04,65.3061224489796,2285.714285714286,2220.408163265306
942,"Well, Phoebe I thought I'dYeah, what the hell.",Chandler,neutral,neutral,88,5,8,14,1900-01-01 00:01:26.360,1900-01-01 00:01:30.160,3.8,65.3061224489796,2285.714285714286,2220.408163265306
943,Ben!,Joey,fear,negative,89,0,2,6,1900-01-01 00:12:04.348,1900-01-01 00:12:05.348,1.0,96.26916035836395,407.38360854841306,311.11444819004913
944,"Oh, that's good. Maybe he'll hear you and pull the cord.",Chandler,anger,negative,89,1,2,6,1900-01-01 00:12:06.767,1900-01-01 00:12:10.562,3.795,65.3061224489796,823.7515085274135,758.4453860784339
945,Stop the bus! Wait! Wait! Wait!,Joey,fear,negative,89,2,2,6,1900-01-01 00:12:10.730,1900-01-01 00:12:15.525,4.795,65.3061224489796,1017.5412881156051,952.2351656666254
946,Are you sure he didn't break it because it really hurts?,Monica,neutral,neutral,89,3,2,6,1900-01-01 00:12:20.990,1900-01-01 00:12:23.408,2.418,79.69863340621365,2285.714285714286,2206.0156523080723
947,"No, it's just a good bone bruise. And, right here  is the puncture wound from your ring.",Doctor,neutral,neutral,89,4,2,6,1900-01-01 00:12:23.576,1900-01-01 00:12:30.749,7.173,65.85409593634334,2285.714285714286,2219.8601897779427
948,"Oh, I'm sorry, I'm really sorry.",Ross,sadness,negative,89,5,2,6,1900-01-01 00:12:32.293,1900-01-01 00:12:34.685,2.392,69.04049146450872,2285.714285714286,2216.673794249777
949,Sorry.,Ross,sadness,negative,89,6,2,6,1900-01-01 00:12:34.685,1900-01-01 00:12:35.144,0.459,66.45401404485311,2285.714285714286,2219.2602716694328
950,Sorry!,Ross,sadness,negative,89,7,2,6,1900-01-01 00:12:35.144,1900-01-01 00:12:35.290,0.146,65.3061224489796,2285.714285714286,2220.408163265306
953,I got my s's back!,Ross,joy,positive,89,8,2,6,1900-01-01 00:12:36.839,1900-01-01 00:12:40.467,3.628,68.0199205310926,2285.714285714286,2217.694365183193
954,Which we can celebrate later.,Ross,neutral,neutral,89,9,2,6,1900-01-01 00:12:41.177,1900-01-01 00:12:43.803,2.626,71.95779111967016,1475.672583284725,1403.7147921650549
955,Celebrate.,Ross,neutral,neutral,89,10,2,6,1900-01-01 00:12:44.430,1900-01-01 00:12:46.514,2.084,65.79714124641691,895.3845037393644,829.5873624929475
956,"Ok, Paulo, why don't you just go get dressed, and then you be on your way, ok, bye-bye.",Rachel,joy,positive,90,0,2,1,1900-01-01 00:11:02.536,1900-01-01 00:11:08.208,5.672,65.3061224489796,1767.0272429064362,1701.7211204574567
957,"Rachel, how did this happen?",Monica,neutral,neutral,90,1,2,1,1900-01-01 00:11:09.418,1900-01-01 00:11:11.044,1.626,65.3061224489796,1829.0857796960638,1763.7796572470843
958,"I don't know, I just kinda ran into him last night.",Rachel,fear,negative,90,2,2,1,1900-01-01 00:11:11.212,1900-01-01 00:11:13.546,2.334,65.3061224489796,975.8607480012555,910.5546255522759
959,Where?,Phoebe,neutral,neutral,90,3,2,1,1900-01-01 00:11:13.714,1900-01-01 00:11:15.090,1.376,66.07513338990253,897.2197234029117,831.1445900130091
960,At his apartment. Is this juice?,Rachel,neutral,neutral,90,4,2,1,1900-01-01 00:11:13.714,1900-01-01 00:11:16.800,3.086,66.07513338990253,2285.714285714286,2219.6391523243833
961,"Whoa, whoa. And the fact that you dumped him because he hit on Phoebe?",Joey,anger,negative,90,5,2,1,1900-01-01 00:11:17.426,1900-01-01 00:11:21.179,3.753,68.96386554985168,1002.0249319464092,933.0610663965575
962,"Oh God, I know I'm a pathetic loser.",Rachel,sadness,negative,90,6,2,1,1900-01-01 00:11:21.347,1900-01-01 00:11:24.474,3.127,65.3061224489796,1809.7430074130596,1744.43688496408
963,"I licked my arm, what?",Phoebe,surprise,positive,91,0,2,2,1900-01-01 00:09:10.633,1900-01-01 00:09:12.425,1.792,107.46466883886454,2285.714285714286,2178.2496168754215
964,It's breast milk.,Ross,neutral,neutral,91,1,2,2,1900-01-01 00:09:12.593,1900-01-01 00:09:14.928,2.335,65.60430696788004,2285.714285714286,2220.109978746406
965,So?,Phoebe,neutral,neutral,91,2,2,2,1900-01-01 00:09:15.096,1900-01-01 00:09:16.346,1.25,77.01296390251056,628.0239183998071,551.0109544972966
966,"Phoebe, that is juice, squeezed from a person.",Rachel,neutral,neutral,91,3,2,2,1900-01-01 00:09:16.514,1900-01-01 00:09:20.600,4.086,65.3061224489796,2285.714285714286,2220.408163265306
967,What is the big deal?,Joey,anger,negative,91,4,2,2,1900-01-01 00:09:21.435,1900-01-01 00:09:24.229,2.794,65.3061224489796,986.7851864743121,921.4790640253325
968,What did you just do?,Chandler,surprise,negative,91,5,2,2,1900-01-01 00:09:25.815,1900-01-01 00:09:27.440,1.625,67.43266333779457,2285.714285714286,2218.281622376491
969,"Ok, would people stop drinking the breast milk?",Ross,disgust,negative,91,6,2,2,1900-01-01 00:09:29.485,1900-01-01 00:09:32.904,3.419,66.09466610044382,1622.9667388270664,1556.8720727266225
970,You won't even taste it?,Phoebe,neutral,neutral,91,7,2,2,1900-01-01 00:09:34.407,1900-01-01 00:09:36.329,1.9220000000000002,69.2749996395288,1544.4628687045272,1475.1878690649983
971,No!,Ross,disgust,negative,91,8,2,2,1900-01-01 00:09:36.329,1900-01-01 00:09:37.373,1.044,76.0664758946044,668.0320619281712,591.9655860335668
972,Not even if you just pretend that it's milk?,Phoebe,neutral,neutral,91,9,2,2,1900-01-01 00:09:37.493,1900-01-01 00:09:39.703,2.21,73.72272683008283,837.787794611069,764.0650677809862
973,Not even if Carol's breast had a picture of a missing child on it.,Ross,disgust,negative,91,10,2,2,1900-01-01 00:09:39.870,1900-01-01 00:09:43.206,3.336,65.3061224489796,2080.498105816132,2015.1919833671525
974,Aww!,All,surprise,positive,92,0,6,11,1900-01-01 00:12:03.764,1900-01-01 00:12:05.181,1.417,65.62048865563645,1149.2311974349602,1083.6107087793239
976,"Hey Pheebs, could you please not put your feet up on my newold sheet?",Ross,disgust,negative,92,1,6,11,1900-01-01 00:12:11.564,1900-01-01 00:12:16.735,5.171,66.1129138415069,1579.680975236266,1513.568061394759
977,Oh sure!  Noo!,Phoebe,joy,positive,92,2,6,11,1900-01-01 00:12:17.278,1900-01-01 00:12:18.778,1.5,65.3061224489796,1385.0666793879443,1319.7605569389648
978,Ohh!!,Rachel,surprise,negative,92,3,6,11,1900-01-01 00:12:18.946,1900-01-01 00:12:19.988,1.042,133.16479844727849,991.5631421282827,858.3983436810042
979,My apothecary table!!!,Ross,surprise,negative,92,4,6,11,1900-01-01 00:12:20.156,1900-01-01 00:12:21.958,1.802,131.56548045106976,1197.26070141658,1065.6952209655103
980,What?!,Phoebe,surprise,negative,92,5,6,11,1900-01-01 00:12:22.658,1900-01-01 00:12:23.326,0.668,87.44615667143668,1872.0525622687753,1784.6064055973386
982,Noooooo!!,Rachel,fear,negative,92,6,6,11,1900-01-01 00:12:23.326,1900-01-01 00:12:24.798,1.472,65.3061224489796,1734.3093158725142,1669.0031934235346
983,"Ross, where did you get this?!",Phoebe,surprise,negative,92,7,6,11,1900-01-01 00:12:25.619,1900-01-01 00:12:28.747,3.128,143.31452672568255,1740.3361576034376,1597.0216308777551
985,"Oh my God, Phoebe,",Rachel,anger,negative,92,8,6,11,1900-01-01 00:12:31.375,1900-01-01 00:12:33.251,1.876,67.49279305702032,1201.6476966063146,1134.1549035492944
986,"Wow! Oh my God, well if they've ripped off our table ours must be much more than one and fifty dollars!",Phoebe,anger,negative,92,9,6,11,1900-01-01 00:12:39.175,1900-01-01 00:12:45.513,6.338,66.350208939266,2285.714285714286,2219.36407677502
988,Well this doesn't even smell like opium.,Phoebe,disgust,negative,92,10,6,11,1900-01-01 00:12:47.641,1900-01-01 00:12:50.018,2.377,89.08998267328222,1806.6908881982217,1717.6009055249394
989,"Of course not, it smells like wine, which you spilled! And thanks for wrecking my sheet by the way.",Ross,anger,negative,92,11,6,11,1900-01-01 00:12:50.186,1900-01-01 00:12:55.356,5.17,72.46615027480982,2285.714285714286,2213.248135439476
990,How is she?,Rachel,sadness,negative,93,0,2,1,1900-01-01 00:15:03.402,1900-01-01 00:15:05.028,1.626,65.46722751472385,2285.714285714286,2220.247058199562
991,"It's too soon to tell. She's resting, which is a good sign.",Phoebe,neutral,neutral,93,1,2,1,1900-01-01 00:15:05.696,1900-01-01 00:15:11.367,5.671,65.56447059845294,2285.714285714286,2220.149815115833
992,How's the hair?,Ross,neutral,neutral,93,2,2,1,1900-01-01 00:15:12.703,1900-01-01 00:15:15.288,2.585,65.3061224489796,1592.4966757135871,1527.1905532646076
993,"I'm not gonna lie to you, Ross, it doesn't look good.",Phoebe,sadness,negative,93,3,2,1,1900-01-01 00:15:12.703,1900-01-01 00:15:17.206,4.503,65.3061224489796,1592.4966757135871,1527.1905532646076
994,"I put a clip on one side, which seems to have stopped the curling.",Phoebe,neutral,neutral,93,4,2,1,1900-01-01 00:15:19.084,1900-01-01 00:15:22.295,3.211,70.37292044379386,2285.714285714286,2215.341365270492
995,Can we see her?,Joey,neutral,neutral,93,5,2,1,1900-01-01 00:15:24.173,1900-01-01 00:15:25.298,1.125,82.134652761877,2285.714285714286,2203.5796329524087
996,"Your hair looks too good, I think it would upset her. Ross, why don't you come on in.",Phoebe,sadness,negative,93,6,2,1,1900-01-01 00:15:25.883,1900-01-01 00:15:31.387,5.504,66.20291504249208,2285.714285714286,2219.511370671794
998,How're you doing?,Joey,sadness,negative,93,7,2,1,1900-01-01 00:15:38.479,1900-01-01 00:15:40.980,2.501,65.3061224489796,446.8545513014928,381.5484288525132
999,Of course the packaging does appeal to grown-ups and kids alike.,Chandler,neutral,neutral,94,0,2,2,1900-01-01 00:13:10.331,1900-01-01 00:13:13.708,3.377,66.93702160498421,1331.5123030254047,1264.5752814204204
1000,"Ross, you're being silly. I've tried it, it's no big deal. Just taste it.",Carol,joy,positive,94,1,2,2,1900-01-01 00:13:15.920,1900-01-01 00:13:21.549,5.629,72.43552158053544,2285.714285714286,2213.2787641337504
1001,That would be no.,Ross,disgust,negative,94,2,2,2,1900-01-01 00:13:21.717,1900-01-01 00:13:23.551,1.834,79.98583533546949,1080.133056596514,1000.1472212610446
1002,Come on. It doesn't taste bad.,Phoebe,neutral,neutral,94,3,2,2,1900-01-01 00:13:24.345,1900-01-01 00:13:28.306,3.961,66.17372259962278,1977.8190222864284,1911.6452996868056
1003,"Yeah, it's kinda sweet, sorta like, uh...",Joey,neutral,neutral,94,4,2,2,1900-01-01 00:13:28.474,1900-01-01 00:13:31.392,2.918,65.3061224489796,2285.714285714286,2220.408163265306
1004,Cantaloupe juice.,Susan,joy,positive,94,5,2,2,1900-01-01 00:13:31.560,1900-01-01 00:13:33.686,2.126,65.3061224489796,2285.714285714286,2220.408163265306
1005,Exactly.,Joey,neutral,neutral,94,6,2,2,1900-01-01 00:13:33.854,1900-01-01 00:13:35.396,1.542,81.85520890528119,829.1340733252783,747.2788644199971
1006,You've tasted it? You've tasted it.,Ross,surprise,positive,94,7,2,2,1900-01-01 00:13:42.404,1900-01-01 00:13:46.199,3.795,72.36512438111255,2285.714285714286,2213.349161333173
1007,Uh huh.,Susan,neutral,neutral,94,8,2,2,1900-01-01 00:13:46.367,1900-01-01 00:13:47.659,1.292,65.3061224489796,1664.6819809573526,1599.375858508373
1008,"Oh, you've tasted it.",Ross,anger,negative,94,9,2,2,1900-01-01 00:13:48.410,1900-01-01 00:13:50.245,1.835,71.37577722321292,2285.714285714286,2214.338508491073
1009,"You can keep saying it, but it won't stop being true.",Susan,neutral,neutral,94,10,2,2,1900-01-01 00:13:52.414,1900-01-01 00:13:55.375,2.961,81.17431396723767,2285.714285714286,2204.539971747048
1010,Gimme the bottle.  Gimme the towel.,Ross,anger,negative,94,11,2,2,1900-01-01 00:14:03.217,1900-01-01 00:14:04.634,1.417,73.3481886632757,888.8831065860265,815.5349179227509
1011,I still don't get why Greg and Jenny would give us a fake number.,Monica,anger,negative,95,0,8,4,1900-01-01 00:12:36.922,1900-01-01 00:12:39.966,3.044,65.51713883770921,2285.714285714286,2220.1971468765764
1012,"Y'know, if they knew what they were doing they probably didn't give you real names either.",Joey,neutral,neutral,95,1,8,4,1900-01-01 00:12:40.134,1900-01-01 00:12:46.181,6.047,65.3061224489796,835.7333569410525,770.4272344920729
1013,"Okay, maybe people give out fake numbers, but they don't give out fake names.",Monica,anger,negative,95,2,8,4,1900-01-01 00:12:46.390,1900-01-01 00:12:50.226,3.836,65.3061224489796,2285.714285714286,2220.408163265306
1014,"Oh yeah?  Hi, Ken Adams, nice to meet you.",Joey,neutral,neutral,95,3,8,4,1900-01-01 00:12:50.394,1900-01-01 00:12:54.147,3.753,65.3061224489796,2285.714285714286,2220.408163265306
1015,Regina Philange.,Phoebe,neutral,neutral,95,4,8,4,1900-01-01 00:12:56.400,1900-01-01 00:12:59.068,2.668,65.56241192227064,895.1886683957945,829.6262564735239
1016,"I still don't get it, we didn't do anything wrong.",Chandler,surprise,negative,95,5,8,4,1900-01-01 00:12:59.862,1900-01-01 00:13:02.530,2.668,65.70623112895869,2285.714285714286,2220.008054585327
1017,"I know! Although, you did tell an awful lot of jokes.",Monica,anger,negative,95,6,8,4,1900-01-01 00:13:04.492,1900-01-01 00:13:08.036,3.544,65.3061224489796,2285.714285714286,2220.408163265306
1018,I thought you said those jokes were funny. Joke! Joke! Joke!,Chandler,surprise,positive,95,7,8,4,1900-01-01 00:13:08.871,1900-01-01 00:13:12.707,3.836,65.3061224489796,2285.714285714286,2220.408163265306
1019,Joke. Joke. Blah! Blah!,Monica,anger,negative,95,8,8,4,1900-01-01 00:13:12.875,1900-01-01 00:13:15.627,2.752,82.11532838883778,856.4102458741755,774.2949174853377
1020,Well maybe it was all of your questions.,Chandler,neutral,neutral,95,9,8,4,1900-01-01 00:13:20.508,1900-01-01 00:13:22.490,1.982,95.04610402238703,1987.9966643206521,1892.9505602982651
1021,What about my questions?,Monica,neutral,neutral,95,10,8,4,1900-01-01 00:13:22.490,1900-01-01 00:13:23.602,1.112,67.81982244183969,2285.714285714286,2217.894463272446
1022,"No, I'm sorry. It's just my foot itches like crazy.",Cliff,neutral,neutral,96,0,8,24,1900-01-01 00:04:00.603,1900-01-01 00:04:03.523,2.92,65.3061224489796,2285.714285714286,2220.408163265306
1023,"Oh, I'll get it.",Phoebe,neutral,neutral,96,1,8,24,1900-01-01 00:04:03.690,1900-01-01 00:04:06.150,2.46,65.3061224489796,2285.714285714286,2220.408163265306
1024,Wow! I usually get to know a girl a little better before I let her spoon me.,Cliff,surprise,negative,96,2,8,24,1900-01-01 00:04:07.735,1900-01-01 00:04:11.572,3.8369999999999997,76.20897196108255,1902.5308846294092,1826.3219126683266
1025,"Relax, it's not like we're forking.",Phoebe,joy,positive,96,3,8,24,1900-01-01 00:04:12.907,1900-01-01 00:04:15.493,2.586,65.3061224489796,2285.714285714286,2220.408163265306
1026,"Look at it! Ohhh! Wallpaper's a little faded, that's okay. Carpet's a little loose. Hardwood floors!!",Monica,joy,positive,97,0,3,20,1900-01-01 00:03:55.109,1900-01-01 00:04:03.992,8.883,65.45970260815294,2285.714285714286,2220.254583106133
1027,Hey!,Phoebe,joy,positive,97,1,3,20,1900-01-01 00:04:06.204,1900-01-01 00:04:06.706,0.502,77.54165815291552,811.811841578586,734.2701834256706
1028,Hello.,Chandler,neutral,neutral,97,2,3,20,1900-01-01 00:04:06.706,1900-01-01 00:04:08.722,2.016,66.32794313101516,1633.5356622713073,1567.207719140292
1029,Oh! Ooh! Oh Monica! It's so beautiful.,Phoebe,joy,positive,97,3,3,20,1900-01-01 00:04:08.831,1900-01-01 00:04:13.835,5.004,67.22969550070479,1781.2006325295115,1713.9709370288067
1030,I know!!!,Monica,joy,positive,97,4,3,20,1900-01-01 00:04:11.835,1900-01-01 00:04:13.835,2.0,68.19700001304653,1830.752605106022,1762.5556050929754
1031,"So, I'm here, ready to play.",Phoebe,joy,positive,97,5,3,20,1900-01-01 00:04:14.963,1900-01-01 00:04:16.675,1.712,68.81257826681727,2285.714285714286,2216.9017074474687
1032,Okay.,Monica,neutral,neutral,97,6,3,20,1900-01-01 00:04:16.675,1900-01-01 00:04:17.695,1.02,151.73147888523692,2285.714285714286,2133.982806829049
