dialogue_id,utterance_id,model_prediction,model_outputs
211.0,2.0,6.0,"[0.00024493937962688506, 0.00047334757982753217, 0.00012100703315809369, 0.0004292776866350323, 0.0014525692677125335, 0.0001253952068509534, 0.9971535205841064]"
211.0,3.0,6.0,"[0.00034719466930255294, 0.00021544095943681896, 0.00015598241589032114, 0.0002181290037697181, 0.0006834875093773007, 0.00127210293430835, 0.9971076846122742]"
211.0,4.0,1.0,"[0.13567255437374115, 0.6128039956092834, 0.00080383155727759, 0.0012247456470504403, 0.0027037959080189466, 0.001635719439946115, 0.24515534937381744]"
211.0,5.0,6.0,"[0.00012444829917512834, 0.0003161460626870394, 0.00017933821072801948, 0.0005263978382572532, 0.0003287217114120722, 0.00012501607125159353, 0.9983999133110046]"
211.0,6.0,1.0,"[0.0007141196983866394, 0.9979704022407532, 0.00018476824334356934, 0.0003971302357967943, 0.00018651029677130282, 0.000281185784842819, 0.0002658618614077568]"
211.0,7.0,4.0,"[0.00036452070344239473, 0.0008456411887891591, 0.00021039349667262286, 0.0005355653120204806, 0.997525155544281, 0.00019552397134248167, 0.00032333622220903635]"
212.0,0.0,0.0,"[0.9972963929176331, 0.0005647593061439693, 0.00021893355005886406, 0.0006642082589678466, 0.0002664694038685411, 0.0003142080386169255, 0.0006750435568392277]"
212.0,1.0,4.0,"[0.00037247122963890433, 0.0005615483969449997, 0.00026888790307566524, 0.00038971196045167744, 0.9978395700454712, 0.00022649952734354883, 0.0003412936348468065]"
212.0,2.0,3.0,"[0.008356641978025436, 0.000520185218192637, 0.00033753374009393156, 0.9600827693939209, 0.027090489864349365, 0.003194184973835945, 0.00041812111157923937]"
212.0,3.0,3.0,"[0.21660900115966797, 0.0021060549188405275, 0.0009106859215535223, 0.7739571928977966, 0.0034907362423837185, 0.0024899260606616735, 0.00043640489457175136]"
212.0,4.0,0.0,"[0.9524564743041992, 0.005517288576811552, 0.0009155417792499065, 0.009653200395405293, 0.01299517322331667, 0.0004684532177634537, 0.01799391396343708]"
212.0,5.0,0.0,"[0.9933035969734192, 0.0005519408150576055, 0.0039616720750927925, 0.0002957960241474211, 0.0008036621729843318, 0.0005405034171417356, 0.0005427891737781465]"
212.0,6.0,3.0,"[5.7715096772881225e-05, 0.00017317231686320156, 0.00021148545783944428, 0.9988780617713928, 0.00020230606605764478, 0.0001940595975611359, 0.0002832429017871618]"
213.0,0.0,0.0,"[0.9969483017921448, 0.00035152697819285095, 0.0005371911684051156, 0.0005266387015581131, 0.0007596869254484773, 0.00025936297606676817, 0.0006174443988129497]"
213.0,1.0,0.0,"[0.9974939823150635, 0.00032700266456231475, 0.0005239177262410522, 0.0003738057566806674, 0.0003967580560129136, 0.0002942940918728709, 0.0005902514676563442]"
213.0,2.0,2.0,"[0.08171966671943665, 0.001844623708166182, 0.6990540623664856, 0.002958249533548951, 0.21069735288619995, 0.0022700729314237833, 0.0014559681294485927]"
213.0,3.0,0.0,"[0.6753618121147156, 0.0024745380505919456, 0.0005021737306378782, 0.001939841895364225, 0.31758806109428406, 0.0013463783543556929, 0.0007871767738834023]"
213.0,4.0,0.0,"[0.9965408444404602, 0.0008720956975594163, 0.0002559363783802837, 0.0002761284413281828, 0.0005335512105375528, 0.0005889479070901871, 0.0009324679267592728]"
213.0,5.0,4.0,"[0.22642782330513, 0.007909709587693214, 0.0012391465716063976, 0.0008516022353433073, 0.7618070840835571, 0.0008509888430126011, 0.0009136860026046634]"
213.0,6.0,1.0,"[0.0003979671746492386, 0.9980873465538025, 0.00018765499407891184, 0.00043803994776681066, 0.0001342609612038359, 0.00032250807271339, 0.0004320994485169649]"
213.0,7.0,0.0,"[0.9956769347190857, 0.0024318050127476454, 0.0001965005649253726, 0.0003833987866528332, 0.0003403174050617963, 0.00032179211848415434, 0.0006493563414551318]"
213.0,8.0,0.0,"[0.9970189332962036, 0.0002400422963546589, 0.000220889036427252, 0.0003704342234414071, 0.0013633117778226733, 0.000294875237159431, 0.0004916582256555557]"
213.0,9.0,0.0,"[0.9976568222045898, 0.0003714456979651004, 0.0002833056205417961, 0.00038487883284687996, 0.0003185075183864683, 0.00032056262716650963, 0.0006644847453571856]"
213.0,10.0,4.0,"[0.0021326038986444473, 0.00209148321300745, 0.00045275947195477784, 0.0012624027440324426, 0.9718317985534668, 0.0001775081327650696, 0.022051537409424782]"
213.0,11.0,4.0,"[0.40873977541923523, 0.002404012018814683, 0.0007345477351918817, 0.0009264854597859085, 0.5850157141685486, 0.001209459500387311, 0.0009700359078124166]"
214.0,0.0,3.0,"[0.04312647879123688, 0.0008908137097023427, 0.0004958432400599122, 0.9537338614463806, 0.000532926176674664, 0.0002165346231777221, 0.0010035771410912275]"
214.0,1.0,0.0,"[0.9953253269195557, 0.0024160505272448063, 0.00019513968436513096, 0.0005120366695336998, 0.00034123245859518647, 0.000610999355558306, 0.0005992906517349184]"
214.0,2.0,6.0,"[0.0003194372693542391, 0.00021826689771842211, 0.00026970080216415226, 0.00013775350817013532, 0.0005429389420896769, 0.0001370554673485458, 0.9983748197555542]"
214.0,3.0,0.0,"[0.997646152973175, 0.00038596303784288466, 0.0002466095902491361, 0.00037300612893886864, 0.0003883994650095701, 0.0003080010646954179, 0.0006517929723486304]"
214.0,4.0,0.0,"[0.7489666938781738, 0.0008108469191938639, 0.20978888869285583, 0.0354132205247879, 0.002474708016961813, 0.0018533681286498904, 0.0006924107437953353]"
214.0,5.0,0.0,"[0.9966446161270142, 0.0012040145229548216, 0.000168586106155999, 0.0006122247432358563, 0.0005505571025423706, 0.00030267779948189855, 0.000517286651302129]"
214.0,6.0,4.0,"[0.00044675898971036077, 0.00045822307583875954, 0.000248732598265633, 0.000329824339132756, 0.997894823551178, 0.00021076750999782234, 0.00041086346027441323]"
214.0,7.0,4.0,"[0.0016721382271498442, 0.0003848344786092639, 0.00019663838611450046, 0.00034717528615146875, 0.9968885779380798, 0.0002161195588996634, 0.00029452049056999385]"
215.0,0.0,0.0,"[0.9972309470176697, 0.0005370542639866471, 0.0001985046692425385, 0.0005836397176608443, 0.00027328566648066044, 0.00025558535708114505, 0.0009209482814185321]"
215.0,1.0,4.0,"[0.03441166877746582, 0.0006752483895979822, 0.0003797509998548776, 0.0012903414899483323, 0.9623327255249023, 0.0004626391164492816, 0.00044755867565982044]"
215.0,2.0,0.0,"[0.9965575933456421, 0.0007136417552828789, 0.0001423714857082814, 0.0011359209893271327, 0.0005154016544111073, 0.0003628034610301256, 0.0005722677451558411]"
215.0,3.0,5.0,"[0.006428608205169439, 0.00033730154973454773, 9.716188651509583e-05, 0.0002857817162293941, 0.00033664150396361947, 0.9923521876335144, 0.0001623161369934678]"
215.0,4.0,3.0,"[0.000436370843090117, 0.00016055305604822934, 0.00016427833179477602, 0.9988933205604553, 0.00016587655409239233, 0.00012458628043532372, 5.498816608451307e-05]"
215.0,5.0,3.0,"[0.0006879202555865049, 0.0003366026212461293, 0.00019817959400825202, 0.9982132911682129, 0.0003726881986949593, 0.00011913108028238639, 7.213981007225811e-05]"
215.0,6.0,0.0,"[0.7594735026359558, 0.0007182987174019217, 0.0004416531592141837, 0.001961241476237774, 0.23581697046756744, 0.0006819711998105049, 0.0009063819888979197]"
215.0,7.0,0.0,"[0.9961226582527161, 0.0017708356026560068, 0.00022811541566625237, 0.0005035551730543375, 0.00023167899053078145, 0.0003435546241234988, 0.0007996062631718814]"
215.0,8.0,1.0,"[0.0017371636349707842, 0.9966315627098083, 0.00012566563964355737, 0.00044868182158097625, 0.0002482725540176034, 0.0002410552406217903, 0.0005675015854649246]"
215.0,9.0,0.0,"[0.997426450252533, 0.0005655547138303518, 0.00023307638184633106, 0.00046910843229852617, 0.00027062511071562767, 0.0002828506985679269, 0.000752231280785054]"
215.0,10.0,3.0,"[0.0004408170934766531, 0.00016662038979120553, 0.0001628140453249216, 0.9988480806350708, 0.0001315190311288461, 0.00017505469440948218, 7.515185279771686e-05]"
216.0,1.0,0.0,"[0.7399897575378418, 0.2510005831718445, 0.0005636181449517608, 0.002498606452718377, 0.0006196909234859049, 0.0012403029249981046, 0.004087490029633045]"
216.0,2.0,4.0,"[0.010326020419597626, 0.0003908630460500717, 0.0002565232862252742, 0.0005252904957160354, 0.9877713918685913, 0.0002962120051961392, 0.00043378042755648494]"
216.0,3.0,0.0,"[0.9974950551986694, 0.00038997636875137687, 0.0002634789561852813, 0.0005031488835811615, 0.0002987647312693298, 0.00039684816147200763, 0.0006526937941089272]"
217.0,0.0,1.0,"[0.0013688819017261267, 0.7372409105300903, 0.000352734059561044, 0.0012260384391993284, 0.254125714302063, 0.002597428858280182, 0.0030882565770298243]"
217.0,1.0,1.0,"[0.00023796764435246587, 0.9983347058296204, 0.00017069614841602743, 0.0004150088643655181, 0.00016470464470330626, 0.0002880084211938083, 0.00038889943971298635]"
217.0,2.0,1.0,"[0.0005527511239051819, 0.9981620907783508, 0.0001873168075690046, 0.0004003147769253701, 0.00027817353839054704, 0.00019609936862252653, 0.00022334505047183484]"
217.0,3.0,0.0,"[0.9974834322929382, 0.000534158549271524, 0.0002905142027884722, 0.0003790699993260205, 0.0002645497443154454, 0.00033028406323865056, 0.0007179161766543984]"
217.0,4.0,1.0,"[0.00021488101629074663, 0.9981876015663147, 0.00022642407566308975, 0.0004628094320651144, 0.0001308812206843868, 0.00029991910560056567, 0.0004775265697389841]"
217.0,5.0,0.0,"[0.988752543926239, 0.0012499563163146377, 0.00793803296983242, 0.0005688463570550084, 0.0003629857674241066, 0.0004190423933323473, 0.000708544219378382]"
217.0,6.0,4.0,"[0.001974545419216156, 0.0004204170545563102, 0.0002654717245604843, 0.0002829410950653255, 0.9964928030967712, 0.00022601592354476452, 0.00033774401526898146]"
217.0,7.0,3.0,"[0.09003126621246338, 0.0009182866779156029, 0.00048636182327754796, 0.904708981513977, 0.0020447035785764456, 0.0014432142488658428, 0.00036722637014463544]"
217.0,8.0,4.0,"[0.0004848669923376292, 0.0058754519559443, 0.004836828447878361, 0.0020998704712837934, 0.9124141335487366, 0.000652025337330997, 0.07363676279783249]"
217.0,9.0,0.0,"[0.9962520003318787, 0.0017819540807977319, 0.00022839081066194922, 0.00036773120518773794, 0.0004136094357818365, 0.00036532158264890313, 0.0005909933825023472]"
217.0,10.0,4.0,"[0.0011948877945542336, 0.04381002485752106, 0.0010418860474601388, 0.005933474283665419, 0.9470775723457336, 0.0007060826173983514, 0.0002360680518904701]"
217.0,11.0,0.0,"[0.7848638296127319, 0.05801244080066681, 0.0004955028416588902, 0.001467625261284411, 0.15314525365829468, 0.0012831538915634155, 0.0007322572055272758]"
218.0,0.0,1.0,"[0.009489811025559902, 0.9870582222938538, 0.0002240298199467361, 0.0017416182672604918, 0.000329668604535982, 0.0004405439249239862, 0.0007161027751863003]"
218.0,2.0,4.0,"[0.00042911068885587156, 0.0004906085669063032, 0.00025057391030713916, 0.00041019057971425354, 0.9978812336921692, 0.00020619569113478065, 0.00033208599779754877]"
219.0,0.0,0.0,"[0.9960642457008362, 0.0005627352511510253, 0.001785544096492231, 0.00040892622200772166, 0.0002595249388832599, 0.000293567543849349, 0.0006254995823837817]"
219.0,1.0,1.0,"[0.00021922671294305474, 0.9956183433532715, 0.00017401736113242805, 0.0015995525754988194, 0.0003202287189196795, 0.0002320767962373793, 0.0018366212025284767]"
220.0,1.0,0.0,"[0.976348340511322, 0.01705850288271904, 0.00040294439531862736, 0.0005805543041788042, 0.0039058381225913763, 0.0011771998833864927, 0.0005266051739454269]"
221.0,0.0,0.0,"[0.9968340992927551, 0.0005219521117396653, 0.00021987214859109372, 0.0003281548270024359, 0.0005257228622213006, 0.0002576635451987386, 0.001312621170654893]"
221.0,2.0,3.0,"[0.0002442403638269752, 0.00017327528621535748, 0.00016109835996758193, 0.9990794658660889, 0.00012981347390450537, 0.0001383158378303051, 7.383024058071896e-05]"
221.0,3.0,0.0,"[0.9812739491462708, 0.00041728466749191284, 0.0006625585374422371, 0.0004559786757454276, 0.016049470752477646, 0.0004101587401237339, 0.0007304929313249886]"
221.0,4.0,4.0,"[0.00033493590308353305, 0.00044706740300171077, 0.000270703254500404, 0.0004795400018338114, 0.9978715181350708, 0.0002645784988999367, 0.000331572926370427]"
222.0,0.0,0.0,"[0.6292070150375366, 0.31310752034187317, 0.0011286860099062324, 0.008727401494979858, 0.044245898723602295, 0.002206606324762106, 0.0013768620556220412]"
222.0,1.0,1.0,"[0.004055062308907509, 0.9922003149986267, 0.00040313517092727125, 0.00046325346920639277, 0.0020811902359128, 0.0004466581158339977, 0.0003503984189592302]"
222.0,2.0,3.0,"[7.155245111789554e-05, 0.00018929404905065894, 0.00017008792201522738, 0.9991586208343506, 0.0001937859778990969, 0.00013127604324836284, 8.54553873068653e-05]"
222.0,3.0,4.0,"[0.0003743835259228945, 0.0008936707163229585, 0.00027274631429463625, 0.00045202599721960723, 0.9975243210792542, 0.00023482240794692189, 0.0002480512484908104]"
222.0,4.0,1.0,"[0.00042787709389813244, 0.9977377653121948, 0.00014219849254004657, 0.0003239135257899761, 0.00033525764592923224, 0.00025678955717012286, 0.0007762708701193333]"
222.0,5.0,0.0,"[0.9944900274276733, 0.003031763480976224, 0.00025359372375532985, 0.0005238462472334504, 0.0002799711946863681, 0.00041244938620366156, 0.0010083274682983756]"
222.0,6.0,0.0,"[0.9957228899002075, 0.0003479663864709437, 0.0002146896003978327, 0.0002920413389801979, 0.002467907965183258, 0.00034211509046144783, 0.0006124109495431185]"
222.0,7.0,0.0,"[0.9941032528877258, 0.00039287219988182187, 0.00025802364689297974, 0.0003108307719230652, 0.003943821880966425, 0.0005174873513169587, 0.00047373055713251233]"
222.0,8.0,1.0,"[0.044953353703022, 0.9507841467857361, 0.0006157538737170398, 0.0008876589708961546, 0.0004910247516818345, 0.001371663762256503, 0.000896309269592166]"
222.0,9.0,0.0,"[0.9859740138053894, 0.0026530271861702204, 0.0005101233255118132, 0.00036926541361026466, 0.0072471583262085915, 0.0025872867554426193, 0.0006591722485609353]"
222.0,10.0,0.0,"[0.7027716040611267, 0.28984886407852173, 0.0008383450331166387, 0.002416457049548626, 0.0007878264877945185, 0.0015731671592220664, 0.0017636455595493317]"
222.0,11.0,0.0,"[0.9973083734512329, 0.0006883639143779874, 0.0002905859728343785, 0.0003335437213536352, 0.0004395542782731354, 0.0004248764889780432, 0.0005147496121935546]"
222.0,12.0,5.0,"[0.0027132686227560043, 0.0007041711360216141, 0.0005970915663056076, 0.000334000593284145, 0.0009564970387145877, 0.9943464398384094, 0.0003484587068669498]"
222.0,13.0,1.0,"[0.0003990703262388706, 0.998149037361145, 0.000278308434644714, 0.0004357821017038077, 0.00015090109081938863, 0.0002529015182517469, 0.00033415170037187636]"
223.0,0.0,0.0,"[0.9966892600059509, 0.0013316604308784008, 0.0002830435405485332, 0.00045482104178518057, 0.00036488118348643184, 0.00027734064497053623, 0.0005989917553961277]"
223.0,1.0,0.0,"[0.6765459179878235, 0.0010742477606981993, 0.0009233014425262809, 0.0007240623235702515, 0.3177300989627838, 0.0016239330871030688, 0.0013783653266727924]"
223.0,2.0,0.0,"[0.9898057579994202, 0.0009088456863537431, 0.00038666167529299855, 0.00031292621861211956, 0.0076332357712090015, 0.00047527349670417607, 0.0004772988613694906]"
223.0,3.0,0.0,"[0.993979811668396, 0.0007764926413074136, 0.0006867475458420813, 0.0003578847099561244, 0.002663465915247798, 0.000777760345954448, 0.0007578645600005984]"
223.0,4.0,0.0,"[0.9976046085357666, 0.00036778004141524434, 0.0002099325938615948, 0.00034657370997592807, 0.000515293562784791, 0.0003138932806905359, 0.0006419684505090117]"
223.0,5.0,0.0,"[0.8740703463554382, 0.0006639342755079269, 0.00046075289719738066, 0.0005991591024212539, 0.1223808154463768, 0.0006724440609104931, 0.0011525031877681613]"
223.0,6.0,0.0,"[0.9972411394119263, 0.0006016390398144722, 0.00042148938518948853, 0.000314647622872144, 0.0004684017039835453, 0.0002853446640074253, 0.0006672903546132147]"
224.0,0.0,0.0,"[0.9971152544021606, 0.0009765055146999657, 0.0002604760811664164, 0.0005290061235427856, 0.00035772743285633624, 0.0002798247442115098, 0.00048115820391103625]"
224.0,1.0,0.0,"[0.9967896342277527, 0.0007309309439733624, 0.0002737525792326778, 0.00047343139885924757, 0.0004196554364170879, 0.000308086397126317, 0.0010045092785730958]"
224.0,2.0,0.0,"[0.9842895865440369, 0.00048450552276335657, 0.0002822809328790754, 0.00034908606903627515, 0.013647058978676796, 0.0003236641932744533, 0.0006238320493139327]"
224.0,3.0,0.0,"[0.9970629811286926, 0.0008567108889110386, 0.00024653502623550594, 0.0004357794241514057, 0.00023766543017700315, 0.0002871523320209235, 0.0008730745175853372]"
224.0,4.0,0.0,"[0.8425989151000977, 0.006577325519174337, 0.0009280448430217803, 0.14733906090259552, 0.0004597098159138113, 0.001266192295588553, 0.0008307385141961277]"
224.0,5.0,0.0,"[0.9973257780075073, 0.0005340866628102958, 0.0002592536620795727, 0.0006287602009251714, 0.000252473953878507, 0.00029886962147429585, 0.0007006908417679369]"
224.0,6.0,0.0,"[0.9968504309654236, 0.00038415021845139563, 0.0003376021049916744, 0.0003079920425079763, 0.0014068150194361806, 0.0002357595512876287, 0.0004772519750986248]"
224.0,7.0,0.0,"[0.9927063584327698, 0.0015362342819571495, 0.0003598441544454545, 0.003537966636940837, 0.000974792696069926, 0.00028402922907844186, 0.000600847415626049]"
224.0,8.0,0.0,"[0.980022668838501, 0.0005286575760692358, 0.015982387587428093, 0.0013741127913817763, 0.0003739316889550537, 0.0003313461202196777, 0.0013869102112948895]"
225.0,0.0,4.0,"[0.012170495465397835, 0.000980566837824881, 0.0005403499235399067, 0.0004045401874464005, 0.9849982857704163, 0.0006074497941881418, 0.0002983821032103151]"
225.0,1.0,1.0,"[0.00034483152558095753, 0.9943990111351013, 0.00013486061652656645, 0.00037730621988885105, 0.003924673423171043, 0.000480931019410491, 0.0003383968723937869]"
225.0,2.0,4.0,"[0.0032411357387900352, 0.4114753007888794, 0.0009150077821686864, 0.0019268107134848833, 0.5128219723701477, 0.06859652698040009, 0.0010231916094198823]"
225.0,3.0,0.0,"[0.9964442849159241, 0.0014774431474506855, 0.00020739692263305187, 0.00045754393795505166, 0.0002536436659283936, 0.0003078219306189567, 0.0008519512484781444]"
225.0,4.0,4.0,"[0.0003963600902352482, 0.0013060414930805564, 0.00041714817052707076, 0.0008054955978877842, 0.9957140684127808, 0.00024478809791617095, 0.0011161837028339505]"
225.0,5.0,0.0,"[0.9964330196380615, 0.0007412297418341041, 0.0002588191127870232, 0.0004849580582231283, 0.0004093318711966276, 0.0010777991265058517, 0.0005948444013483822]"
226.0,0.0,0.0,"[0.86933833360672, 0.12366888672113419, 0.00042417587246745825, 0.0032531425822526217, 0.0006103800260461867, 0.0007973735337145627, 0.0019076359458267689]"
226.0,1.0,4.0,"[0.00036285139503888786, 0.00040711325709708035, 0.0003421688452363014, 0.0004591495671775192, 0.9978814721107483, 0.0002522338181734085, 0.0002949868212454021]"
226.0,2.0,0.0,"[0.9226331114768982, 0.07242538034915924, 0.0006847535842098296, 0.0010518110357224941, 0.0014107610331848264, 0.0009406635072082281, 0.0008535158704034984]"
226.0,3.0,3.0,"[0.0003970235411543399, 0.000326013338053599, 0.00021495929104276001, 0.9939954876899719, 0.0044777425937354565, 0.0005268442328087986, 6.187085091369227e-05]"
226.0,4.0,0.0,"[0.9950049519538879, 0.001745457062497735, 0.00039415067294612527, 0.0010078090708702803, 0.0008655269630253315, 0.00043012277456000447, 0.000552038662135601]"
226.0,5.0,0.0,"[0.996890127658844, 0.0007183247362263501, 0.00038116169162094593, 0.00033271589200012386, 0.0008114399388432503, 0.00042178784497082233, 0.0004444626101758331]"
226.0,6.0,0.0,"[0.9919022917747498, 0.004166389815509319, 0.00020484495325945318, 0.0006277001230046153, 0.001068126643076539, 0.0016304097371175885, 0.00040023037581704557]"
226.0,7.0,0.0,"[0.9641147255897522, 0.0006303020054474473, 0.0002660178579390049, 0.0006015872349962592, 0.033365629613399506, 0.0003914697444997728, 0.0006302694673649967]"
226.0,8.0,4.0,"[0.00046705457498319447, 0.0007393513224087656, 0.0002555076207499951, 0.0003320573305245489, 0.9973680377006531, 0.0005860995734110475, 0.0002519794797990471]"
227.0,0.0,0.0,"[0.9963800311088562, 0.000674492388498038, 0.0003079709131270647, 0.0005201030289754272, 0.0009646259131841362, 0.0002463649434503168, 0.0009064163896255195]"
227.0,1.0,3.0,"[0.004420627374202013, 0.00035847487743012607, 0.00028003088664263487, 0.9936742782592773, 0.0008376688929274678, 0.00027436326490715146, 0.00015467398043256253]"
227.0,2.0,0.0,"[0.9947217702865601, 0.0004933658055961132, 0.0002918526588473469, 0.0031303304713219404, 0.0002705494116526097, 0.0004026856040582061, 0.000689449836499989]"
227.0,3.0,0.0,"[0.9338449835777283, 0.06030302122235298, 0.0005298594478517771, 0.0009367509628646076, 0.0005265687359496951, 0.001249674940481782, 0.002609103452414274]"
228.0,0.0,5.0,"[0.0021757001522928476, 0.0004343361360952258, 9.889748616842553e-05, 0.00021942201419733465, 0.0002456838556099683, 0.9967467784881592, 7.919807831058279e-05]"
228.0,1.0,0.0,"[0.9972754120826721, 0.00034954262082464993, 0.0002411226596450433, 0.0005686209187842906, 0.0004772651591338217, 0.0004014912701677531, 0.0006865366594865918]"
228.0,2.0,0.0,"[0.9970517158508301, 0.0003115377912763506, 0.00023477831564377993, 0.00036978619755245745, 0.0006109332898631692, 0.00025047309463843703, 0.001170755596831441]"
228.0,3.0,0.0,"[0.9577419757843018, 0.002091317204758525, 0.0012662819353863597, 0.004826804157346487, 0.0034024801570922136, 0.027825945988297462, 0.002845318289473653]"
228.0,4.0,3.0,"[0.0004857935418840498, 0.0002482488634996116, 0.00015835058002267033, 0.9980040192604065, 0.0002165828918805346, 9.672109445091337e-05, 0.0007902540965005755]"
228.0,5.0,6.0,"[0.010061962530016899, 0.0005742693319916725, 0.0003409237542655319, 0.00037727144081145525, 0.0017337579047307372, 0.010033135302364826, 0.9768785834312439]"
228.0,6.0,6.0,"[0.42445462942123413, 0.0018095608102157712, 0.0006078134174458683, 0.004295258317142725, 0.0011853238102048635, 0.0006107878871262074, 0.5670366287231445]"
228.0,7.0,0.0,"[0.8492751121520996, 0.0033937145490199327, 0.0014945188304409385, 0.04304177314043045, 0.002544801915064454, 0.00048564778990112245, 0.09976442903280258]"
228.0,8.0,3.0,"[0.06627153605222702, 0.0006522402400150895, 0.0005726313102059066, 0.9001485705375671, 0.001094274572096765, 0.00028470277902670205, 0.030976006761193275]"
228.0,9.0,0.0,"[0.9971773624420166, 0.0008749464177526534, 0.00035809565451927483, 0.00043248661677353084, 0.0002716400194913149, 0.0003054352418985218, 0.0005800493527203798]"
228.0,10.0,1.0,"[0.00023501172836404294, 0.9981762170791626, 0.00021838377870153636, 0.00042942134314216673, 0.00012899815919809043, 0.00034477049484848976, 0.0004671849892474711]"
228.0,11.0,0.0,"[0.9947081804275513, 0.00029815768357366323, 0.00022457775776274502, 0.0031557134352624416, 0.000464522308902815, 0.00045384583063423634, 0.0006949932430870831]"
228.0,12.0,0.0,"[0.9967445135116577, 0.0007776776910759509, 0.00035483812098391354, 0.0004513918829616159, 0.0003711713361553848, 0.0008402527892030776, 0.0004601122054737061]"
229.0,0.0,4.0,"[0.0008902143454179168, 0.0011122459545731544, 0.0003291075408924371, 0.000442673044744879, 0.9633139371871948, 0.00037414138205349445, 0.033537741750478745]"
229.0,1.0,0.0,"[0.9957693815231323, 0.001998037798330188, 0.00019173721375409514, 0.00038618617691099644, 0.0006426500040106475, 0.00040135931340046227, 0.0006107114022597671]"
229.0,2.0,1.0,"[0.0032634115777909756, 0.9928465485572815, 0.00024096011475194246, 0.0008115069940686226, 0.0016752287046983838, 0.0008112511713989079, 0.00035119292442686856]"
229.0,3.0,1.0,"[0.00024351059983018786, 0.9981902241706848, 0.00013043782382737845, 0.0005029687890782952, 0.0003939428133890033, 0.00019206829892937094, 0.00034687601146288216]"
229.0,5.0,4.0,"[0.00046864847536198795, 0.0003803319705184549, 0.0002913838252425194, 0.0003614759771153331, 0.9979097247123718, 0.00022857109433971345, 0.0003597914183046669]"
229.0,6.0,0.0,"[0.514488160610199, 0.0032777837477624416, 0.0047667669132351875, 0.002067011082544923, 0.012433904223144054, 0.4615326523780823, 0.0014337238389998674]"
229.0,7.0,0.0,"[0.928639829158783, 0.0008713382412679493, 0.00039758929051458836, 0.018993323668837547, 0.03475712239742279, 0.006255795247852802, 0.01008491963148117]"
229.0,8.0,4.0,"[0.0617031455039978, 0.010086645372211933, 0.0003717372310347855, 0.0020804719533771276, 0.9245483875274658, 0.0008842860697768629, 0.000325225992128253]"
229.0,9.0,0.0,"[0.9887567162513733, 0.0017611512448638678, 0.0006372633506543934, 0.00037091266131028533, 0.005140828900039196, 0.0004472678410820663, 0.0028858648147433996]"
229.0,10.0,0.0,"[0.7782570123672485, 0.0007234762306325138, 0.0006635946920141578, 0.0011819445062428713, 0.21683666110038757, 0.0014216051204130054, 0.0009157299646176398]"
230.0,0.0,0.0,"[0.9267380833625793, 0.06556732952594757, 0.0007563601830042899, 0.0015154748689383268, 0.0012075910344719887, 0.0035156947560608387, 0.000699543219525367]"
230.0,1.0,0.0,"[0.9584107398986816, 0.020375188440084457, 0.0005082297720946372, 0.0025429939851164818, 0.016215698793530464, 0.0011726109078153968, 0.0007744850008748472]"
230.0,2.0,2.0,"[0.44425371289253235, 0.000725105928722769, 0.5402730107307434, 0.010701249353587627, 0.001838819938711822, 0.0016075476305559278, 0.0006006076000630856]"
230.0,3.0,0.0,"[0.8850988149642944, 0.0016500864876434207, 0.0003748637391254306, 0.0005409550503827631, 0.11053090542554855, 0.0010891963029280305, 0.0007151664467528462]"
230.0,4.0,0.0,"[0.9967420697212219, 0.0005544573068618774, 0.0002583412278909236, 0.000456518231658265, 0.0005534387892112136, 0.000929919769987464, 0.0005051791667938232]"
230.0,5.0,1.0,"[0.0018838925752788782, 0.9962218999862671, 0.00013005467189941555, 0.0005587059422396123, 0.00016870257968548685, 0.0003273149486631155, 0.000709373562131077]"
230.0,6.0,0.0,"[0.9968851208686829, 0.0011062913108617067, 0.00021650332200806588, 0.00041077943751588464, 0.00027824059361591935, 0.0004401998594403267, 0.00066285056527704]"
230.0,7.0,1.0,"[0.0005313623114489019, 0.9979143738746643, 0.00018270972941536456, 0.000387406355002895, 0.000161487449076958, 0.0004222454153932631, 0.00040038954466581345]"
230.0,8.0,0.0,"[0.5807973146438599, 0.009310591034591198, 0.0011749552795663476, 0.001193573116324842, 0.015181654132902622, 0.0016945289680734277, 0.39064741134643555]"
231.0,0.0,0.0,"[0.997389018535614, 0.00044775090645998716, 0.00043179362546652555, 0.000406538019888103, 0.0002479357644915581, 0.0003882543824147433, 0.000688816187903285]"
231.0,1.0,0.0,"[0.9969924688339233, 0.001019775285385549, 0.0002076826785923913, 0.0003361423732712865, 0.0004909695126116276, 0.0004763345350511372, 0.00047670333879068494]"
231.0,2.0,0.0,"[0.9885079264640808, 0.0023249771911650896, 0.0004788312944583595, 0.00038537164800800383, 0.0027925351168960333, 0.004652382805943489, 0.0008579451823607087]"
231.0,3.0,4.0,"[0.009378669783473015, 0.002820600988343358, 0.0017169166821986437, 0.0008620714652352035, 0.9250560402870178, 0.05860070139169693, 0.00156497023999691]"
231.0,4.0,0.0,"[0.9971062541007996, 0.0005543455481529236, 0.00022297438408713788, 0.0004167832084931433, 0.0003086377982981503, 0.00026877946220338345, 0.0011222489411011338]"
231.0,5.0,0.0,"[0.9851140975952148, 0.0003955239080823958, 0.000225248935748823, 0.0020216850098222494, 0.011453479528427124, 0.000343524880008772, 0.0004463810473680496]"
